"time","TK_01-01 - PanelPosition (°)","TK_01-02 - PanelPosition (°)","TK_01-03 - PanelPosition (°)","TK_02-01 - PanelPosition (°)","TK_02-02 - PanelPosition (°)","TK_02-03 - PanelPosition (°)","TK_03-01 - PanelPosition (°)","TK_03-02 - PanelPosition (°)","TK_03-03 - PanelPosition (°)","TK_04-01 - PanelPosition (°)","TK_04-02 - PanelPosition (°)","TK_04-03 - PanelPosition (°)","TK_05-01 - PanelPosition (°)","TK_05-02 - PanelPosition (°)","TK_05-03 - PanelPosition (°)","TK_06-01 - PanelPosition (°)","TK_06-02 - PanelPosition (°)","TK_06-03 - PanelPosition (°)","TK_07-01 - PanelPosition (°)","TK_07-02 - PanelPosition (°)","TK_07-03 - PanelPosition (°)","TK_08-01 - PanelPosition (°)","TK_08-02 - PanelPosition (°)","TK_08-03 - PanelPosition (°)","TK_09-01 - PanelPosition (°)","TK_09-02 - PanelPosition (°)","TK_09-03 - PanelPosition (°)"
"16:00","55.311520385742","55.652359771728","55.517040252685","55.247979736328","55.466660308838","55.527300262451","55.388060760498","55.442720794678","55.333039855957","55.137919616699","55.314799499512","-0.89329999685287","55.469260406494","55.246999359131","0.86610001325607","55.415139770508","55.334739685059","55.500499725342","55.160380554199","55.340500640869","55.326500701904","55.159899902344","55.480220794678","55.359259796143","55.43643951416","55.464999389648","55.292379760742"
"16:05","55.288840484619","55.632640838623","55.512380218506","55.228979492187","55.467280578613","55.501459503174","55.417739868164","55.455860137939","55.339340209961","55.177740478516","55.295220184326","-0.89329999685287","55.419499969482","55.30705947876","0.86610001325607","55.44820022583","55.351600646973","55.511779785156","55.188220977783","55.300379943848","55.317679595947","55.168780517578","55.496001434326","55.350400543213","55.412539672852","55.466600799561","55.246340942383"
"16:10","55.312239837646","55.612439727783","55.514120483398","55.199340820312","55.457279968262","55.53782043457","55.42892074585","55.466239929199","55.359499359131","55.178560638428","55.280840301514","-0.89329999685287","55.427519989014","55.38754119873","0.86610001325607","55.384440612793","55.382860565186","55.562419891357","55.184439849853","55.312020874023","55.329339599609","55.182579803467","55.524520874023","55.369619750976","55.482061004639","55.467319488525","55.24381942749"
"16:15","55.338199615479","55.5841796875","55.51157989502","55.18510055542","55.457259368896","55.566860198975","55.447979736328","55.467680358887","55.363679504394","55.144319915771","55.280179595947","-0.89329999685287","55.45571975708","55.355359649658","0.86610001325607","55.356099700928","55.405920410156","55.549620056152","55.163200378418","55.260939788818","55.336920166016","55.193480682373","55.564839172363","55.39474029541","55.448320007324","55.472499847412","55.293460083008"
"16:20","54.738720703125","54.786140441895","54.726279449463","54.540760040283","54.869999694824","54.992140197754","54.445419311523","54.911321258545","54.72347946167","54.490299987793","54.756339263916","-0.89329999685287","54.94801940918","54.731479644775","0.86610001325607","54.822919464111","54.772339630127","54.983239746094","54.649319458008","55.0408203125","54.690739440918","54.662139892578","54.94547958374","54.81429977417","54.826020050049","54.922480010986","54.695021057129"
"16:25","47.404579925537","47.399800109863","47.784279632568","47.424460601807","47.761560058594","47.693419647217","47.138679504395","47.729800415039","47.729500579834","47.689880371094","47.374940490723","-0.89329999685287","47.788820648193","52.348320007324","0.86610001325607","47.671419525146","47.581140136719","47.583419799805","47.792460632324","48.117780303955","47.681100463867","48.23763961792","47.9047996521","47.397499847412","47.899219512939","47.909120178223","47.424420166016"
"16:30","41.349561309814","41.224100494385","41.858399963379","41.462519836426","41.743979644775","41.960679626465","40.858479309082","41.538719940186","42.042500305176","41.39986038208","41.314000701904","-0.89329999685287","41.307318878174","52.374359893799","0.86610001325607","41.625939178467","41.491320037842","41.514961242676","41.537999725342","42.093379211426","41.574420166016","41.82440032959","41.873920440674","41.242559814453","41.329139709473","41.822959136963","41.137739562988"
"16:35","36.350999450684","36.665999603271","36.572059631348","36.678200531006","36.417060089111","36.506960296631","36.366739654541","36.562699890137","36.565900421143","36.522399902344","36.478060913086","-0.89329999685287","36.636000061035","52.340200042725","0.86610001325607","36.226260375977","36.319999694824","36.522400665283","36.683239746094","37.034880065918","36.156280517578","36.56282119751","36.404680633545","36.655879974365","36.436399841308","36.3452003479","36.296299743652"
"16:40","32.249760055542","32.152919769287","31.777240371704","32.237440109253","32.434519958496","32.166719818115","32.454679870605","32.230960464477","32.222940063476","32.403739929199","32.252679824829","-0.89329999685287","32.50497970581","38.094860076904","0.86610001325607","32.431959915161","32.074560165405","32.356839752197","32.376420211792","32.463499832153","32.168379974365","32.117580413818","32.000340270996","32.560340118408","32.513220214844","32.094139862061","31.87227973938"
"16:45","28.497960281372","28.438199996948","28.768999862671","28.643480300903","28.401760101318","28.547260284424","28.180159759521","28.641580200195","28.505399703979","28.722180175781","28.338299560547","-0.89329999685287","28.715859985351","29.042119979858","0.86610001325607","28.461780548096","28.644479751587","28.435300064087","28.680559539795","28.972799682617","28.806479644775","28.663859939575","28.63569984436","28.314900207519","28.490179824829","28.79441986084","28.414179992676"
"16:50","25.104220199585","25.341060256958","25.142859649658","25.211060333252","25.565180206299","25.045299911499","25.094020080566","25.138179779053","25.244379806518","25.16702003479","25.570399856567","-0.89329999685287","25.117360305786","28.53629989624","0.86610001325607","25.238359832764","25.235339736938","25.288920211792","25.15858001709","25.622639846802","24.866799926758","24.997820281982","24.884359741211","25.192119598389","25.099919891357","25.039180374145","25.306739807129"
"16:55","22.07094039917","22.300260162353","22.163300323486","22.251879882812","22.160300064087","22.024579620361","21.784480285644","22.715539932251","22.486560058594","22.285039901733","21.985079956055","-0.89329999685287","22.3918800354","28.490119934082","0.86610001325607","21.839599990845","21.905620193481","22.193559646606","22.134939956665","22.745540237427","21.857860565186","22.138499832153","22.051679992676","22.229959869385","22.320779800415","22.180280303955","21.711179351807"
"17:00","18.927139663696","19.372379684448","19.358419799805","18.938980102539","19.116139984131","19.247500228882","18.891740036011","19.021599960327","18.891499710083","19.067239761352","19.004419708252","-0.89329999685287","19.309479904175","28.49774017334","0.86610001325607","19.098839569092","19.108139801025","18.948740005493","19.129740142822","19.166360473633","19.283220291138","19.35751991272","19.300980377197","18.862259674072","18.962519836426","19.366600036621","19.020120239258"
"17:05","16.384799957275","16.356580162048","16.429600143433","16.284419822693","16.371119689941","16.511380004883","16.066600036621","16.250099754333","16.475580024719","16.366140174866","16.438579940796","-0.89329999685287","16.56837978363","17.498120117188","0.86610001325607","16.288680076599","16.362599945068","16.157859802246","16.547779846191","16.931139945984","16.139079856872","16.072760009766","16.411520385742","16.327020263672","16.47998008728","16.213340187073","16.345599937439"
"17:10","13.848800086975","13.897100067139","13.422320175171","13.752439880371","13.982800102234","13.946019935608","13.643099975586","13.670419883728","13.942519950867","13.564480018616","13.799819946289","-0.89329999685287","13.957620048523","13.774660110474","0.86610001325607","13.721239852905","13.550419807434","13.9125","14.035820007324","14.296260070801","13.570979881287","13.757099723816","13.83524017334","13.739980125427","13.74335975647","13.58327999115","13.51718006134"
"17:15","11.033860015869","11.360319900513","11.135400009155","11.238679885864","11.162980079651","11.311539840698","11.072660064697","11.292799949646","11.26625995636","11.207120132446","10.981040000916","-0.89329999685287","11.262639808655","11.126100158691","0.86610001325607","11.060719871521","11.209900093079","11.321179962158","10.937739944458","10.883940124512","11.045499992371","11.097439956665","11.090839958191","11.113219833374","10.814599990845","11.133320045471","10.881279945373"
"17:20","8.6125200271606","8.7347400665283","8.8165399551392","8.7342800140381","8.6514001846313","8.2482799530029","8.3430200576782","8.8346002578735","8.6346801757813","8.590299987793","8.4396999359131","-0.89329999685287","8.7211399078369","8.5124198913574","0.86610001325607","8.6994200706482","8.4477600097656","8.607919883728","8.7339998245239","9.4936800003052","8.5510400772095","8.3485601425171","8.5544399261475","8.8014999389648","8.4093198776245","8.5495998382568","8.323779964447"
"17:25","6.1095000267029","6.3697600364685","6.1438799858093","6.2367797851562","6.4220598220825","6.5045598983765","5.8710799217224","6.2635801315308","6.4137400627136","6.2401998519897","6.1490599632263","-0.89329999685287","6.2301000595093","6.0638600349426","0.86610001325607","5.9838799476624","6.0960000038147","6.4895201683044","6.2232599258423","5.940060043335","6.0463800430298","6.0914999961853","6.1570601463318","6.1130999565124","5.9910199165344","6.2506999015808","6.271879863739"
"17:30","3.6395400524139","3.6633199930191","3.8980799198151","3.9024800300598","3.7019399642944","3.7948400497436","3.399279999733","3.6137400627136","3.6132400035858","3.8827199459076","3.8635000228882","-0.89329999685287","3.6586600542068","3.8313199996948","0.86610001325607","3.6607399463654","3.7325200080872","3.5901999950409","3.5937999725342","4.2249200344086","3.5754600048065","3.7504400730133","4.0143800258636","3.9101199626923","3.549299955368","3.9143799304962","3.6726799726486"
"17:35","1.1138000011444","1.504680031538","1.2098999977112","1.2808199882507","1.4068200111389","1.3466799974441","0.70708000659943","1.4029399991035","1.3055599927902","1.3911199808121","1.5455200195312","-0.89329999685287","1.4024599850178","1.4304399758577","0.86610001325607","1.3463200122118","1.3519599914551","1.2000399947166","1.4164400100708","1.6078000068664","1.0300800204277","1.4237000346184","1.3763399839401","1.3092600107193","1.1231799930334","1.2584399819374","1.1194599866867"
"17:40","-7.9120999753475","-10.870839881897","-10.440400314331","-9.9730599403381","-9.7401597499847","-10.34526014328","-10.698959922791","-10.083299922943","-10.032040023804","-9.2883597373962","-9.8390801429749","-0.89329999685287","-10.070139884949","-9.8444600105286","0.86610001325607","-10.09670009613","-10.119559955597","-10.289040088654","-9.8936599731445","1.5752999782562","-10.014600181579","-10.342540073395","-10.309460067749","-10.281180095673","-10.640679740906","-10.30037984848","-9.6867799758911"
"17:45","-9.3380399703979","-11.206599998474","-10.814720153808","-11.152879905701","-11.184460067749","-10.386220169067","-10.95122013092","-10.970720100403","-11.063179969787","-10.847299957275","-10.910739898682","-0.89329999685287","-10.924279975891","-10.85345993042","0.86610001325607","-10.88360004425","-10.873960113525","-11.005979728699","-10.739499855041","1.6058799982071","-10.978160095215","-9.092259979248","-11.245739936829","-11.033860015869","-11.243279838562","-11.087119865417","-9.2861200332642"
"17:50","-9.2976001739502","-11.228940200806","-10.811920166016","-11.172180175781","-11.163319969177","-9.0684598922729","-10.940859985351","-10.935919952392","-11.049220085144","-10.876919746399","-10.862319946289","-0.89329999685287","-10.942819976807","-10.817759895325","0.86610001325607","-10.869019889832","-10.872119712829","-10.98374004364","-10.740060043335","1.5789000034332","-10.978599929809","-9.0796802520752","-11.238319778442","-11.07363986969","-11.248200035095","-11.070380020142","-9.2739398956299"
"17:55","-9.3187601089477","-11.195539855957","-10.826260375976","-11.192079925537","-11.184560012817","-9.0210800170898","-10.916040039062","-10.948419761658","-11.069440078735","-10.854559898376","-10.871120071411","-0.89329999685287","-10.94923992157","-10.839200210571","0.86610001325607","-10.888879966736","-10.916100120544","-10.999220275879","-10.722640037537","1.554239988327","-11.002580070496","-9.0716997146606","-11.226499938965","-11.078199958801","-11.243239784241","-11.103520011902","-9.2438598632812"
"18:00","-9.3213199615479","-11.205159950256","-10.829300117493","-11.209700012207","-11.140339851379","-9.0483400344849","-10.913940048218","-10.943919944763","-11.06987991333","-10.867819786072","-10.885400009155","-0.89329999685287","-10.943860054016","-10.818040084839","0.86610001325607","-10.893539810181","-10.91536026001","-10.982120132446","-10.710059928894","1.5788599967957","-10.995999908447","-9.067619895935","-11.218720054626","-11.084119796753","-11.206859779358","-11.108860015869","-9.2575799942017"
"18:05","-9.3263198852539","-10.305719947815","-10.814719963074","-11.209959983826","-11.152780151367","-9.0499000549316","-10.90753993988","-10.945780181885","-11.095600128174","-10.881660079956","-10.870860099792","-0.89329999685287","-10.926599884033","-10.805760002136","0.86610001325607","-10.89019985199","-10.908920097351","-10.993600273132","-10.720979881287","1.549799990654","-11.005060005188","-9.0658798217773","-11.235280227661","-11.080519866943","-11.216200256348","-11.114620018005","-9.245659828186"
"18:10","-9.3509599685669","-8.9107400894165","-10.824540138245","-11.218519973755","-11.159519958496","-9.0437002182007","-10.901119995117","-10.949439811706","-11.089139938354","-10.889940071106","-10.850180053711","-0.89329999685287","-10.928059959412","-10.808020019531","0.86610001325607","-10.877879905701","-10.910560035705","-10.971360015869","-10.716699981689","1.5559599876404","-11.001379966736","-9.0555198669434","-11.203739929199","-11.079999732971","-11.228580093384","-11.118359947204","-9.2565801620483"
"18:15","-9.3293800354004","-8.952440071106","-10.810799789429","-11.228419876099","-11.130640029907","-9.0357400894165","-10.893940162659","-10.951920127869","-11.093959999084","-10.874920082092","-10.858380126953","-0.89329999685287","-10.955520248413","-10.829920196533","0.86610001325607","-10.883220100403","-10.918560028076","-10.952320289612","-10.748759841919","1.4052800178528","-11.006760215759","-9.0723400115967","-11.217420005798","-11.076020050049","-11.206379890442","-11.130560112","-9.2609798431396"
"18:20","-9.356840133667","-8.9308996200562","-10.818200111389","-11.208239936829","-11.147680091858","-9.0355400085449","-10.886839866638","-10.95256023407","-11.115040206909","-10.869999885559","-10.851099967957","-0.89329999685287","-10.916939926147","-10.853760147095","0.86610001325607","-10.83961982727","-10.929559898376","-10.951159858704","-10.71973991394","1.3948400259018","-11.034499931335","-9.0403799057007","-11.211260032654","-11.08180027008","-11.211079978943","-11.128000068664","-9.2706199645996"
"18:25","-9.3477199554443","-8.8999799728394","-10.815860176086","-11.209740066528","-11.115800094604","-9.0342800140381","-10.873400115967","-10.959159851074","-11.087339782715","-10.864520072937","-10.856940078735","-0.89329999685287","-10.945459938049","-10.880220031738","0.86610001325607","-10.830779838562","-10.927980041504","-10.936920166016","-10.690700149536","1.3934000015259","-11.049420166016","-9.0593999862671","-11.219460105896","-11.073419952393","-11.216239929199","-11.095000076294","-9.2743598937988"
"18:30","-9.3139598846436","-8.8925401687622","-10.827659988403","-11.239599990845","-11.121899986267","-9.0719800949097","-10.861940193176","-10.960499954224","-11.09218006134","-10.874839782715","-10.845819854736","-0.89329999685287","-10.964900016785","-10.860879898071","0.86610001325607","-10.893140029907","-10.924500083923","-10.961479949951","-10.681120109558","1.3856800317764","-11.021280097961","-9.0562200546265","-11.228839874267","-11.06143989563","-11.222520065308","-11.126539993286","-9.2759799957275"
"18:35","-9.292799949646","-8.8897399902344","-10.798960113525","-11.2625","-11.124520111084","-9.0603200912476","-10.850480079651","-10.939780044556","-11.08719997406","-10.882299995422","-10.84893989563","-0.89329999685287","-10.964159965515","-10.883400154114","0.86610001325607","-10.877959823608","-10.91312007904","-10.954280090332","-10.671719932556","1.3997200012207","-11.029240036011","-9.0779401779175","-11.232140159607","-11.103399848938","-11.225939750671","-11.139660072327","-9.2818998336792"
"18:40","-9.3106998443604","-8.9397399902344","-10.820579719543","-11.234060096741","-11.096539878845","-9.0655599594116","-10.841000175476","-10.942339706421","-11.061419868469","-10.854300117493","-10.823420143127","-0.89329999685287","-10.958040046692","-10.867139816284","0.86610001325607","-10.874939918518","-10.886240005493","-10.958859825134","-10.678660011291","1.4033200025558","-11.027380180359","-9.0345399856567","-11.196780014038","-11.064559936523","-11.207139968872","-11.141900062561","-9.2866199493408"
"18:45","-9.3282001495361","-8.8887001037598","-10.820820045471","-11.249100112915","-11.110620117187","-9.045419883728","-10.842860031128","-10.942880058288","-11.090220069885","-10.893819999695","-10.837980079651","-0.89329999685287","-10.950480270386","-10.837779808044","0.86610001325607","-10.869960212708","-10.934959983826","-10.955639839172","-10.68613986969","1.4272000074386","-11.045879936218","-9.0409599304199","-11.19939994812","-11.031400108337","-11.217840003967","-11.14382019043","-9.2686998367309"
"18:50","-9.3131599426269","-8.9480798721313","-10.832559967041","-11.257360076904","-11.103039741516","-9.0510601043701","-10.841799736023","-10.946380233765","-11.09021987915","-10.875859832764","-10.852100181579","-0.89329999685287","-10.950820159912","-10.85931968689","0.86610001325607","-10.856259918213","-10.945139884949","-10.957280158997","-10.676979827881","1.4133199930191","-11.102059745788","-9.029940032959","-11.182579994202","-11.059119987488","-11.210540008545","-11.159919929504","-9.2547800064087"
"18:55","-9.336660194397","-8.9825798034668","-10.824719810486","-11.258259963989","-11.092959976196","-9.0770999908447","-10.860179901123","-10.946260070801","-11.102879905701","-10.898099899292","-10.838380050659","-0.89329999685287","-10.939640045166","-10.855920028686","0.86610001325607","-10.882780075073","-10.928120040893","-10.955399894714","-10.681699943542","1.4112200021744","-11.058320045471","-9.0243200302124","-11.193020057678","-11.067420005798","-11.214359855652","-11.160720062256","-9.2617599487305"
"19:00","-9.3291597366333","-8.9335599899292","-10.827599906921","-11.272660064697","-11.113000106811","-9.0928001403809","-10.861060142517","-10.934400177002","-11.111179924011","-10.892900085449","-10.805139923096","-0.89329999685287","-10.94654006958","-10.860400009155","0.86610001325607","-10.871280097961","-10.931459999084","-10.954319953918","-10.660219955444","1.3956200122833","-11.047340011597","-9.0413198471069","-11.197400093079","-11.076579856873","-11.218780136108","-11.168700027466","-9.2559999465942"
"19:05","-9.3064601898193","-8.8872400283813","-10.828860092163","-11.253640174866","-11.123880004883","-9.0897399902344","-10.860219764709","-10.955080032349","-11.116919898987","-10.869160079956","-10.802539825439","-0.89329999685287","-10.931879806519","-10.86129989624","0.86610001325607","-10.885159873962","-10.931459999084","-10.948000144958","-10.658300018311","1.3691400051117","-11.029780197144","-9.0660598754883","-11.188960075378","-11.046320152283","-11.21356010437","-11.15498008728","-9.2798997879028"
"19:10","-9.3149400711059","-8.8706199645996","-10.82483997345","-11.261880111694","-11.128079986572","-9.09232006073","-10.86266002655","-10.94624004364","-11.118900299072","-10.885759925842","-10.843800163269","-0.89329999685287","-10.915060043335","-10.868539810181","0.86610001325607","-10.888959884643","-10.942580223083","-10.981439971924","-10.666179847717","1.3900400161743","-11.051560211182","-9.0474199295044","-11.183400154114","-11.082040023804","-11.21219997406","-11.159679985046","-9.2804401397705"
"19:15","-9.3375202178955","-8.8789800643921","-10.809479904175","-11.277879905701","-11.11639995575","-9.0784400939941","-10.845340156555","-10.952319908142","-11.116560173035","-10.875640106201","-10.80345993042","-0.89329999685287","-10.938360023499","-10.857780075073","0.86610001325607","-10.880100059509","-10.945260047912","-10.960820007324","-10.67379989624","1.3681600093841","-11.035639953613","-9.0255401611328","-11.195320129394","-11.099779891968","-11.223040008545","-11.17409992218","-9.2548799514771"
"19:20","-9.3439798355103","-8.867080116272","-10.812480163574","-11.279319763183","-11.073839950561","-9.113399887085","-10.842819976807","-10.927480125427","-11.112720108032","-10.867300033569","-10.805900001526","-0.89329999685287","-10.941219902038","-10.845699882507","0.86610001325607","-10.866540145874","-10.940139961243","-10.961319923401","-10.666759872437","1.3348799943924","-11.03856010437","-9.0024400711059","-11.192519950867","-11.08886013031","-11.221960067749","-11.14803981781","-9.2686199188232"
"19:25","-9.310599899292","-8.911840057373","-10.793180084228","-11.249919700623","-11.069120025635","-9.1096799850464","-10.834799766541","-10.962440109253","-11.099740219116","-10.877720069885","-10.790340042114","-0.89329999685287","-10.922340011597","-10.850779914856","0.86610001325607","-10.883059883118","-10.957959938049","-10.944120025635","-10.642479896545","1.3655999898911","-11.020979881287","-9.052619934082","-11.198719787598","-11.143799972534","-11.204780006409","-11.17620010376","-9.2577400207519"
"19:30","-9.3126798629761","-8.8760000228882","-10.80707988739","-11.258180046082","-11.067140007019","-9.0914199829101","-10.835440063477","-10.949919891357","-11.102660179138","-10.878279876709","-10.814720153808","-0.89329999685287","-10.934320068359","-10.847200012207","0.86610001325607","-10.85468006134","-10.954240036011","-10.942980003357","-10.668939971924","1.332720041275","-11.037320137024","-9.0223798751831","-11.223859786987","-11.140000152588","-11.198999977112","-11.171800041199","-9.262859916687"
"19:35","-9.2815601348877","-8.91851978302","-10.810639953613","-11.257119941711","-11.100440216064","-9.1059999465942","-10.825800132751","-10.954439926147","-11.106819915771","-10.891980171204","-10.807280158996","-0.89329999685287","-10.92154006958","-10.877939987183","0.86610001325607","-10.876379966736","-10.94969997406","-10.932279968262","-10.669899940491","1.3160600185394","-11.029619789123","-9.0385398864746","-11.197039794922","-11.132180023193","-11.197760009766","-11.156360244751","-9.2629400253296"
"19:40","-9.2793598175049","-8.8365798950195","-10.797980117798","-11.244700050354","-11.098320007324","-9.0799600601196","-10.826819992065","-10.95361995697","-11.100660133362","-10.881739997864","-10.811880111694","-0.89329999685287","-10.965520095825","-10.892019844055","0.86610001325607","-10.846059989929","-10.955940055847","-10.922420120239","-10.67214012146","1.3336600065231","-10.977359962463","-9.0730199813843","-11.190419960022","-11.128059959412","-11.212559890747","-11.151379966736","-9.2652599334717"
"19:45","-9.2618398666382","-8.8681200027466","-10.810500144958","-11.248979949951","-11.097520065308","-9.0668800354004","-10.814960098267","-10.958639907837","-11.089620018005","-10.879599952698","-10.792659950256","-0.89329999685287","-10.925559997558","-10.884140205383","0.86610001325607","-10.851300239563","-10.945659828186","-10.934140014648","-10.66342010498","1.3070200204849","-11.014840126037","-9.0115600585937","-11.18207988739","-11.089819908142","-11.215379905701","-11.170560073852","-9.2678197860718"
"19:50","-9.2740999221802","-8.8435400009155","-10.820000076294","-11.232579994202","-11.084919929504","-9.0946796417236","-10.819700050354","-10.946640014648","-11.096319961548","-10.894120025635","-10.794659996033","-0.89329999685287","-10.932159805298","-10.844300079346","0.86610001325607","-10.862480163574","-10.947599983215","-10.929660224914","-10.682660102844","1.3134000062942","-11.006879997253","-9.0135799407959","-11.178879737854","-11.108679962158","-11.194099617004","-11.165539932251","-9.2777801513672"
"19:55","-9.2672199249267","-8.9212200164795","-10.806439971924","-11.24670009613","-11.092459869385","-9.0841798782349","-10.811660003662","-10.954599761963","-11.113919830322","-10.908660316467","-10.791919898987","-0.89329999685287","-10.937239837646","-10.845979881287","0.86610001325607","-10.851259994507","-10.936819839478","-10.928520011902","-10.677379798889","1.3324199676514","-10.974359893799","-9.009760093689","-11.205520248413","-11.101999855041","-11.194080162048","-11.200179862976","-9.2628396987915"
"20:00","-9.2998998641968","-8.9115398406982","-10.828839874267","-11.261020088196","-11.071559906006","-9.0772802352905","-10.817499923706","-10.942440032959","-11.093680000305","-10.897260093689","-10.799679756164","-0.89329999685287","-10.935939979553","-10.850240135193","0.86610001325607","-10.843759918213","-10.923420143127","-10.98763999939","-10.676539993286","1.321160030365","-10.987439918518","-8.9919198989868","-11.18629989624","-11.103039932251","-11.204500198364","-11.183899879456","-9.2608798980713"
"20:05","-9.2781198501587","-8.9058397293091","-10.825819969177","-11.272999954224","-11.103579902649","-9.0719200134277","-10.803059959412","-10.946999931335","-11.101760101318","-10.913439750671","-10.788139915466","-0.89329999685287","-10.94983997345","-10.854300308228","0.86610001325607","-10.893360137939","-10.936600112915","-10.930640220642","-10.653440093994","1.3163399934769","-11.011240196228","-8.9952402114868","-11.168199920654","-11.11310005188","-11.211480140686","-11.187100028992","-9.2610200881958"
"20:10","-9.2701601028442","-8.9334197998047","-10.829239845276","-9.4696199417114","-11.109259986877","-9.0595199584961","-10.810339736938","-10.936100006103","-11.105839920044","-10.913639831543","-10.787919998169","-0.89329999685287","-10.95301990509","-10.863080024719","0.86610001325607","-10.865019989014","-10.966040039063","-10.929979896545","-10.6515001297","1.3262600183487","-11.018360137939","-9.0067199707031","-11.188319969177","-11.078980064392","-11.215639877319","-11.226340103149","-9.2844402313232"
"20:15","-9.2822601318359","-8.9376001358032","-10.806719970703","-9.2236000061035","-11.104339981079","-9.0650199890137","-10.801819992065","-10.938519859314","-11.114900016785","-10.904240036011","-10.77393989563","-0.89329999685287","-10.928359985352","-10.883760070801","0.86610001325607","-10.87469997406","-10.939259719849","-10.924979972839","-10.656040000915","1.3200799942017","-11.01702003479","-9.0060800552368","-11.17799987793","-11.071260070801","-11.215019989014","-11.191619682312","-9.2900199890137"
"20:20","-9.2710998535156","-8.9192998886108","-10.846039962769","-9.2053400039673","-11.094999885559","-9.0757802963257","-10.803380012512","-10.950640106201","-11.129239845276","-10.906380081177","-10.779260063171","-0.89329999685287","-10.920739936829","-10.862519836426","0.86610001325607","-10.841640090942","-10.94473991394","-10.91778011322","-10.690419960022","1.3143000125885","-11.042140007019","-8.9945999145508","-11.201439857483","-11.072319793701","-11.197340202331","-11.173680114746","-9.2807600021362"
"20:25","-9.2629400253296","-8.8804197311401","-10.897920036316","-9.2123401641846","-11.097480010986","-9.0794198989868","-10.80751991272","-10.949020195007","-11.130640029907","-10.915120124817","-10.778100013733","-0.89329999685287","-10.942280006409","-10.873159980774","0.86610001325607","-10.862460136413","-10.930079841614","-10.912919998169","-10.66895980835","1.3109999895096","-11.021440124512","-9.0138999938965","-11.202479934692","-11.068459892273","-11.214999961853","-11.169079971313","-9.2785999298096"
"20:30","-9.2714797973633","-8.8531002044678","-10.99019985199","-9.2190797805786","-11.108360099792","-9.0716600418091","-10.810560035705","-10.960099983215","-11.143100166321","-10.914580154419","-10.757019805908","-0.89329999685287","-10.935400009155","-10.855460166931","0.86610001325607","-10.839699935913","-10.919779968262","-10.928120231628","-10.674360084534","1.3009999990463","-11.099480056763","-9.0096000671387","-11.2165599823","-11.058499908447","-11.242640113831","-11.163220024109","-9.2806798934936"
"20:35","-9.2598997116089","-8.8759000778198","-11.04125995636","-9.2190998077392","-11.093040084839","-9.084760093689","-10.826679992676","-10.936500167847","-11.11732006073","-10.905259895325","-10.765859985352","-0.89329999685287","-10.957080078125","-10.863539886475","0.86610001325607","-10.843600082397","-10.931439781189","-10.928659820557","-10.669919967651","1.3093000173569","-9.4224798202515","-9.0041599273682","-11.236219978332","-11.053579902649","-11.241440010071","-11.175679969788","-9.2823398590088"
"20:40","-9.2809398651123","-8.8551399230957","-11.044320106506","-9.2075199127197","-11.111120033264","-9.0931398391724","-10.820139884949","-10.950899887085","-11.140080070496","-10.912500190735","-10.776599884033","-0.89329999685287","-10.958419799805","-10.871979904175","0.86610001325607","-10.862299919128","-10.926539993286","-10.93208026886","-10.717520332336","1.3046000242233","-9.2386400222778","-9.0047399520874","-11.219899940491","-11.135160064697","-10.839540100098","-11.166019821167","-9.266139793396"
"20:45","-9.2501800537109","-8.8570598602295","-11.06913986206","-9.2209999084473","-11.128120040893","-9.0579200744629","-10.841200065613","-10.958879852295","-11.159760093689","-10.909740066528","-10.819939994812","-0.89329999685287","-10.942939949036","-10.873400115967","0.86610001325607","-10.880359840393","-10.932859992981","-10.944299888611","-10.699019813538","1.3207599878311","-9.2315801620483","-8.9866399765015","-11.244239997864","-11.148359870911","-9.2528999328613","-11.184780311584","-9.2514598846436"
"20:50","-9.2501398086548","-8.8778398513794","-11.079319953918","-9.2258399963379","-11.114559936523","-9.0717000961304","-10.853059768677","-10.955900001526","-11.143280029297","-10.926980018616","-10.84501991272","-0.89329999685287","-10.945020103454","-10.878120040893","0.86610001325607","-10.849660110474","-10.940580177307","-10.997859764099","-10.707600021362","1.3381800174713","-9.2122800827026","-9.0289001464844","-11.259760093689","-11.160680007935","-9.2483997344971","-11.213640022278","-9.2436399459839"
"20:55","-9.2652601242065","-8.8635999679565","-11.073700141907","-9.2300199508667","-11.126059913635","-9.0321800231933","-10.837280082703","-10.955580329895","-11.155999946594","-10.9239402771","-10.834580039978","-0.89329999685287","-10.978120040894","-10.881160163879","0.86610001325607","-10.841139984131","-10.924959945679","-10.94367980957","-10.695960044861","1.3339400053024","-9.2364599227905","-8.9888198852539","-9.1568201065063","-11.136900138855","-9.2105800628662","-11.188359832764","-9.2630800247192"
"21:00","-9.2825799942017","-8.8380599975586","-11.069240188599","-9.2051401138306","-11.119320106506","-9.0480400085449","-10.851779937744","-10.958059883118","-11.157959938049","-10.928639984131","-10.855760002136","-0.89329999685287","-10.999920082092","-10.888099861145","0.86610001325607","-10.861700057983","-10.924200057983","-10.947999954224","-10.696640014648","1.3310199975967","-9.2196001052856","-9.0187200546265","-9.1416999816895","-11.130019950867","-9.2602199554443","-11.210540008545","-9.2927398681641"
